name
Tyrion Lannister
Cersei Lannister
Daenerys Targaryen
Jon Snow
Sansa Stark
Arya Stark
Jaime Lannister
Jorah Mormont
Theon Greyjoy
Samwell Tarly
Lord Varys
Petyr 'Littlefinger' Baelish
Brienne of Tarth
Bran Stark
Bronn
Grand Maester Pycelle
Davos Seaworth
Sandor 'The Hound' Clegane
Missandei
Eddison Tollett
Podrick Payne
Tywin Lannister
Melisandre
Margaery Tyrell
Joffrey Baratheon
Catelyn Stark
Tormund Giantsbane
Barristan Selmy
Grey Worm
Stannis Baratheon
Hodor
Gilly
Grenn
Robb Stark
Loras Tyrell
Shae
Ramsay Bolton
Roose Bolton
Alliser Thorne
Daario Naharis
Tommen Baratheon
Ygritte
Jaqen H'ghar
Gendry
Olenna Tyrell
Olly
Meryn Trant
Osha
Lancel Lannister
Qyburn
Janos Slynt
Maester Luwin
Ros
Meera Reed
Rickon Stark
Othell Yarwyck
Rodrik Cassel
Mace Tyrell
Pypar
Wun Wun
Irri
Yara Greyjoy
High Sparrow
Jeor Mormont
Ellaria Sand
Kevan Lannister
Rast
Talisa Stark
Maester Aemon
The Waif
Doreah
Hot Pie
Gregor Clegane
Eddard 'Ned' Stark
Selyse Baratheon
Jojen Reed
Shireen Baratheon
Bowen Marsh
Khal Drogo
Renly Baratheon
Edmure Tully
Locke
Hizdahr zo Loraq
Septa Unella
Myranda
Thoros of Myr
Kovarro
Robin Arryn
Tommen Baratheon
Obara Sand
Tyene Sand
Nymeria Sand
Myrcella Baratheon
Robert Baratheon
Oberyn Martell
Yoren
Brynden 'Blackfish' Tully
Olyvar
Rakharo
Marei
Orell
Areo Hotah
Septa Mordane
Black Walder Rivers
Qotho
Dontos Hollard
Myrcella Baratheon
Anguy
High Septon
Night's Watch Officer
Viserys Targaryen
Jory Cassel
Walder Frey
Lysa Arryn
Mance Rayder
Craster
Benjen Stark
Doran Martell
Beric Dondarrion
Xaro Xhoan Daxos
Rickard Karstark
Dagmer Cleftjaw
Walda Bolton
Trystane Martell
Bernadette
Steelshanks Walton
Balon Greyjoy
Nymeria 'the wolf'
Ghost
